isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_21	UniRef100_K8E7I1~K07464	44.7	788	426	7	1	785	1	781	2.09e-220	645
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_84	UniRef100_C2FE11~K01621	100	793	0	0	1	793	3	795	0.0	1645
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_217	UniRef100_A0A1J3CFY7~K12573	100	789	0	0	1	789	1	789	0.0	1566
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_238	UniRef100_A0A0R1F4S1~K02004	99.9	788	1	0	1	788	1	788	0.0	1466
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_262	UniRef100_B3WCM7~K03070	100	787	0	0	1	787	1	787	0.0	1523
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_37	UniRef100_A0A1S2AHI0~K07456	99.6	786	3	0	1	786	1	786	0.0	1478
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_17	UniRef100_A0A0R1F7D2~K12952	100	782	0	0	1	782	1	782	0.0	1431
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_275	UniRef100_A0A0E2LWB7~K03466	99.9	773	1	0	1	773	1	773	0.0	1419
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_49	UniRef100_A0A0K1L0K0~K02004&K02003	100	772	0	0	1	772	1	772	0.0	1444
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_167	UniRef100_A0A0R1F8V9~K05366	99.5	768	4	0	1	768	1	768	0.0	1383
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_272	UniRef100_K0MVT7~K07462	99.2	764	6	0	1	764	51	814	0.0	1470
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_109	UniRef100_A0A0K1MVD6~K03657	100	763	0	0	1	763	1	763	0.0	1464
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_153	UniRef100_K0N413~K07407	99.5	763	4	0	1	763	1	763	0.0	1551
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_528	UniRef100_A0A0R2I3U7~K03657	41.1	755	428	6	9	751	11	760	1.21e-176	531
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_144	UniRef100_A0A0R1F701~K00549	99.6	761	3	0	1	761	1	761	0.0	1521
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_9	UniRef100_B2V6F4~K03701	33.7	930	414	16	7	748	4	918	8.51e-157	484
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_212	UniRef100_A0A1Y2KSA0~K00691	99.6	753	3	0	1	753	1	753	0.0	1529
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_100	UniRef100_A0A1J3C7K9~K00656	100	753	0	0	1	753	1	753	0.0	1527
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_137	UniRef100_K0N9Z6~K03657	99.6	751	3	0	1	751	1	751	0.0	1460
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_60	UniRef100_A0A0E2MFM6~K19005	100	751	0	0	1	751	1	751	0.0	1467
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_313	UniRef100_A0A0R2HG80~K01535	42.6	755	412	8	6	744	21	770	2.74e-171	517
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_19	UniRef100_S4ZNM3~K01533	99.1	748	7	0	1	748	1	748	0.0	1344
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_178	UniRef100_S2TJM2~K00527	100	748	0	0	1	748	1	748	0.0	1527
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_232	UniRef100_Q5FRA2~K01187	39.7	655	351	11	13	629	55	703	9.83e-161	489
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_246	UniRef100_A0A0K1KZ58~K00951	99.9	742	1	0	1	742	1	742	0.0	1462
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_10	UniRef100_A0A0R1FA78~K07407	99.7	740	2	0	1	740	6	745	0.0	1501
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_26	UniRef100_A0A1Y2KPK2~K01952	99.7	738	2	0	1	738	1	738	0.0	1454
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_23	UniRef100_A0A1S2AKK2~K02238	99.7	734	2	0	1	734	1	734	0.0	1443
isolate_filtered_mayΩNODE_15_length_29009_cov_365.507362_13	UniRef100_F4BS49~K05349	48.9	711	355	5	6	715	6	709	5.86e-234	674
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_258	UniRef100_A0A1V0Q8R8~K06148	99.6	730	3	0	1	730	1	730	0.0	1376
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_127	UniRef100_A0A1V0Q702~K21636	100	727	0	0	1	727	1	727	0.0	1482
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_56	UniRef100_Q039U7~K06959	98.8	724	9	0	1	724	1	724	0.0	1368
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_156	UniRef100_A0A0R1FEE3~K00525	99.9	723	1	0	1	723	1	723	0.0	1440
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_541	UniRef100_A0A0K1MX33~K00937	100	720	0	0	1	720	1	720	0.0	1416
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_48	UniRef100_S4ZNM7~K04086	99.9	716	1	0	1	716	1	716	0.0	1380
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_31	UniRef100_A0A1S2AM50~K08724	100	715	0	0	1	715	1	715	0.0	1330
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_613	UniRef100_C2F9S9~K03798	100	715	0	0	1	715	1	715	0.0	1290
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_436	UniRef100_A0A0R2IUV7~K21465	43.9	690	362	12	10	690	9	682	2.03e-171	513
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_57	UniRef100_A0A0R1F0U7~K04759	99.6	703	3	0	1	703	1	703	0.0	1362
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_186	UniRef100_A0A1J3C9S8~K03316	100	702	0	0	1	702	1	702	0.0	1310
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_374	UniRef100_B3WAM2~K02355	100	700	0	0	1	700	1	700	0.0	1371
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_56	UniRef100_A0A1Y2KNM1~K00700	99.7	699	2	0	1	699	1	699	0.0	1484
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_37	UniRef100_A0A0R1F659~K03697	100	698	0	0	1	698	44	741	0.0	1234
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_33	UniRef100_A0A0R1F7W7~K03483	99.9	698	1	0	1	698	1	698	0.0	1348
isolate_filtered_mayΩNODE_17_length_14292_cov_110.043405_2	UniRef100_A0A1J3CC10~K19005	99.9	697	1	0	1	697	1	697	0.0	1365
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_428	UniRef100_C2FF14~K01581	98.9	696	8	0	1	696	1	696	0.0	1373
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_91	UniRef100_A0A1J3BYP0~K03168	100	694	0	0	1	694	1	694	0.0	1347
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_14	UniRef100_K0NB90~K02004	99.9	691	1	0	1	691	1	691	0.0	1227
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_189	UniRef100_B3WEK6~K01879	100	689	0	0	1	689	1	689	0.0	1346
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_435	UniRef100_Q5WJH1~K02821	31.6	703	439	17	1	684	3	682	5.91e-89	298
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_263	UniRef100_K0NDQ9~K03483	99.7	685	2	0	1	685	10	694	0.0	1290
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_223	UniRef100_B3WA65~K03549	100	684	0	0	1	684	1	684	0.0	1332
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_2	UniRef100_C2FET8~K12555	99.9	680	1	0	1	680	19	698	0.0	1349
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_390	UniRef100_A0A1Y2KUE8~K03655	99.7	679	2	0	1	679	40	718	0.0	1320
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_136	UniRef100_B3WD54~K01972	99.9	674	1	0	1	674	1	674	0.0	1310
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_236	UniRef100_B3WCQ5~K03702	100	671	0	0	1	671	1	671	0.0	1299
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_98	UniRef100_A0A1J3BYP9~K02622	100	670	0	0	1	670	1	670	0.0	1318
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_138	UniRef100_A0A1S2AJF1~K02755&K02757&K02756	99.7	667	2	0	1	667	1	667	0.0	1271
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_397	UniRef100_C2FF45~K12132	99.7	666	2	0	1	666	1	666	0.0	1181
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_19	UniRef100_K0N7W9~K21467	99.2	663	5	0	1	663	13	675	0.0	1274
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_106	UniRef100_A0A1Y2KT56~K02004	99.7	663	2	0	1	663	1	663	0.0	1229
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_139	UniRef100_A0A0R1F1B1~K02809&K02808&K02810	99.2	663	5	0	1	663	1	663	0.0	1228
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_125	UniRef100_A0A0R1F725~K03316	100	660	0	0	1	660	1	660	0.0	1236
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_555	UniRef100_K0NAU5~K01874	99.8	660	1	0	1	660	1	660	0.0	1321
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_508	UniRef100_Q184R2~K02769&K02770	41.4	659	358	7	1	659	1	631	3.69e-158	475
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_45	UniRef100_Q03NN2~K01303	34.2	652	421	7	2	649	4	651	3.38e-125	391
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_477	UniRef100_B3WF49~K01868	99.8	657	1	0	1	657	1	657	0.0	1317
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_40	UniRef100_A0A1V0Q3H9~K02768&K02769&K02770	100	656	0	0	1	656	1	656	0.0	1225
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_91	UniRef100_K0N4F0~K01919	99.4	654	4	0	1	654	1	654	0.0	1255
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_8	UniRef100_A0A0R1FBL2~K02809&K02808&K02810	99.5	653	3	0	1	653	3	655	0.0	1221
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_237	UniRef100_A0A1J3CDJ1~K02470	100	653	0	0	1	653	1	653	0.0	1285
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_124	UniRef100_Q035Z3~K03572	99.7	651	2	0	1	651	1	651	0.0	1266
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_27	UniRef100_E1U899~K03336	99.7	651	2	0	1	651	1	651	0.0	1258
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_136	UniRef100_A0A0K1L1M9~K06158	99.8	650	1	0	1	650	1	650	0.0	1243
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_295	UniRef100_A0A0K1MQL0~K02768&K02769&K02770	100	647	0	0	1	647	1	647	0.0	1231
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_57	UniRef100_A0A0H3G9A3~K02538	34.7	648	407	9	7	643	11	653	3.83e-122	382
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_50	UniRef100_C2FCP1~K04041	99.8	643	1	0	1	643	1	643	0.0	1295
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_252	UniRef100_C9AC42~K02799&K02798&K02800	66.8	630	195	4	13	637	14	634	8.99e-293	817
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_556	UniRef100_S2U1J9~K06148	99.5	638	3	0	1	638	1	638	0.0	1235
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_190	UniRef100_K0MST9~K03491	99.1	636	6	0	1	636	1	636	0.0	1212
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_331	UniRef100_A0A1J3C3M0~K07652	100	636	0	0	1	636	1	636	0.0	1207
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_126	UniRef100_C2FGN3~K07386	99.4	634	4	0	1	634	9	642	0.0	1266
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_64	UniRef100_A0A1J3C2Q9~K01953	100	634	0	0	1	634	1	634	0.0	1281
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_159	UniRef100_A0A0E2LZ72~K07386	99.4	634	4	0	1	634	1	634	0.0	1271
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_248	UniRef100_K0MYX4~K03495	99.8	633	1	0	1	633	7	639	0.0	1240
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_187	UniRef100_S2U1Q9~K03885	100	632	0	0	1	632	1	632	0.0	1250
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_77	UniRef100_A0A1S2AIR9~K15738	99.5	630	3	0	1	630	1	630	0.0	1202
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_23	UniRef100_A0A1V0Q413~K06147	100	628	0	0	1	628	1	628	0.0	1202
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_281	UniRef100_A0A0K1KZY3~K04043	100	624	0	0	1	624	1	624	0.0	1176
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_417	UniRef100_A0A192H0X3~K03491	31.2	580	392	4	1	579	1	574	1.42e-94	309
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_297	UniRef100_A0A0K2LEV0~K03491	43.5	621	346	3	1	617	1	620	3.70e-171	506
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_135	UniRef100_A0A1S2AEW4~K01534	99.7	619	2	0	1	619	1	619	0.0	1140
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_172	UniRef100_A0A0R1F2A9~K01534	98.5	618	9	0	1	618	6	623	0.0	1115
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_77	UniRef100_S2TGN3~K02755&K02757&K02756	98.9	617	7	0	1	617	1	617	0.0	1122
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_97	UniRef100_A0A0R1F741~K00111	100	617	0	0	1	617	6	622	0.0	1198
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_338	UniRef100_V9WBX8~K01534	37.3	568	325	13	48	588	72	635	6.04e-93	305
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_15	UniRef100_A0A0K1MTJ9~K06207	100	614	0	0	1	614	1	614	0.0	1196
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_84	UniRef100_K0MXA4~K02755&K02757&K02756	98.9	612	7	0	1	612	1	612	0.0	1136
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_276	UniRef100_B3WEQ5~K03596	100	612	0	0	1	612	1	612	0.0	1186
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_107	UniRef100_S4ZV25~K03455	99.7	609	2	0	1	609	1	609	0.0	1155
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_557	UniRef100_C2F9L8~K06147	98.4	608	10	0	1	608	1	608	0.0	1168
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_262	UniRef100_A0A1J3C3S0~K02799&K02800	100	608	0	0	1	608	1	608	0.0	1157
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_9	UniRef100_A0A0R1FA94~K01126	99.5	604	3	0	1	604	1	604	0.0	1157
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_172	UniRef100_A0A1J3C2W9~K00820	100	603	0	0	1	603	1	603	0.0	1159
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_229	UniRef100_A0A1V0Q5Y8~K06147	100	603	0	0	1	603	1	603	0.0	1143
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_101	UniRef100_A0A0K1L0E1~K02004	99.7	602	2	0	1	602	1	602	0.0	1117
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_39	UniRef100_A0A0E2LYP2~K03703	99.5	602	3	0	1	602	31	632	0.0	1180
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_170	UniRef100_B7VPD3~K08602	36.3	546	334	6	60	595	52	593	3.64e-99	320
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_237	UniRef100_Q038S1~K01876	99.8	601	1	0	1	601	1	601	0.0	1202
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_12	UniRef100_K6QVE9~K08602	99.8	599	1	0	1	599	1	599	0.0	1191
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_29	UniRef100_K0N204~K12308	99.2	598	5	0	1	598	1	598	0.0	1232
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_41	UniRef100_A0A0E1PF66~K03491	99.8	597	1	0	1	597	1	597	0.0	1162
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_367	UniRef100_A0A1S2APK1~K18890	100	597	0	0	1	597	1	597	0.0	1137
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_383	UniRef100_S4ZN63~K02035	98.8	596	7	0	1	596	1	596	0.0	1177
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_188	UniRef100_K0MVQ5~K02316	99.7	595	2	0	1	595	4	598	0.0	1164
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_142	UniRef100_A0A1Y2KR27~K18892	100	593	0	0	1	593	1	593	0.0	1141
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_61	UniRef100_A2RMB2~K01187	48.5	550	273	6	10	554	12	556	5.23e-185	540
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_112	UniRef100_S4ZKV2~K03654	99.5	592	3	0	1	592	1	592	0.0	1155
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_35	UniRef100_K0NBT7~K18104	99.2	591	5	0	1	591	10	600	0.0	1107
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_56	UniRef100_Q6XBK1~K00873	100	588	0	0	1	588	1	588	0.0	1120
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_45	UniRef100_A0A0C9Q7X7~K00158	99.3	586	4	0	1	586	1	586	0.0	1144
