#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_7_length_113986_cov_103.583132:47751-50393|-   -            881 63                   -            885         0 1675.6  14.1   1   1         0         0 1675.4  14.1     3   883     2   879     1   880 0.99 NODE_7_length_113986_cov_103.583132_48 # 47751 # 50393 # -1 # ID=7_48;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.475
NODE_1_length_651596_cov_115.359902:579046-581028|+ -            661 63                   -            885   2.5e-26   89.2   7.3   3   3   9.4e-19   5.4e-16   55.0   0.4   449   701   232   486   222   502 0.80 NODE_1_length_651596_cov_115.359902_555 # 579046 # 581028 # 1 # ID=1_555;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.468
NODE_3_length_404174_cov_108.718135:219906-221312|- -            469 63                   -            885   2.1e-06   23.3   0.1   1   2     0.037        21    0.1   0.0    45    83    27    65     7    86 0.85 NODE_3_length_404174_cov_108.718135_198 # 219906 # 221312 # -1 # ID=3_198;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.468
NODE_3_length_404174_cov_108.718135:219906-221312|- -            469 63                   -            885   2.1e-06   23.3   0.1   2   2   2.1e-08   1.2e-05   20.8   0.1   496   587   238   329   221   380 0.78 NODE_3_length_404174_cov_108.718135_198 # 219906 # 221312 # -1 # ID=3_198;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.468
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/63at33958.hmm
# Target file:     /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa
# Option settings: hmmsearch --domtblout /home/ephraim/busco_isolate_may/run_lactobacillaceae_odb12/hmmer_output/63at33958.out --cpu 1 /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/63at33958.hmm /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa 
# Current dir:     /home/ephraim
# Date:            Sun May  3 19:13:22 2026
# [ok]
