#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_5_length_328887_cov_107.457170:282949-283878|- -            310 82050                -            295  4.1e-111  368.3  24.7   1   1  3.7e-111  8.3e-109  360.7  24.7     3   293     1   299     1   301 0.90 NODE_5_length_328887_cov_107.457170_271 # 282949 # 283878 # -1 # ID=5_271;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.476
NODE_4_length_348303_cov_114.329901:165991-167010|- -            340 82050                -            295     0.015   11.9   0.5   2   2    0.0016      0.36    7.4   0.0   115   146   304   335   272   339 0.68 NODE_4_length_348303_cov_114.329901_157 # 165991 # 167010 # -1 # ID=4_157;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.478
NODE_3_length_404174_cov_108.718135:39788-40795|-   -            336 82050                -            295     0.032   10.9   1.2   1   2   0.00031     0.069    9.7   0.1   124   206    12    88     4    96 0.60 NODE_3_length_404174_cov_108.718135_32 # 39788 # 40795 # -1 # ID=3_32;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.524
NODE_3_length_404174_cov_108.718135:39788-40795|-   -            336 82050                -            295     0.032   10.9   1.2   2   2      0.45     1e+02   -0.7   0.1   213   241   294   320   267   330 0.71 NODE_3_length_404174_cov_108.718135_32 # 39788 # 40795 # -1 # ID=3_32;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.524
NODE_6_length_211744_cov_108.724426:193892-194473|+ -            194 82050                -            295       6.7    3.2  17.3   1   1    0.0068       1.5    5.3  13.0   145   236    54   146    45   165 0.48 NODE_6_length_211744_cov_108.724426_172 # 193892 # 194473 # 1 # ID=6_172;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.509
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/82050at33958.hmm
# Target file:     /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa
# Option settings: hmmsearch --domtblout /home/ephraim/busco_isolate_may/run_lactobacillaceae_odb12/hmmer_output/82050at33958.out --cpu 1 /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/82050at33958.hmm /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa 
# Current dir:     /home/ephraim
# Date:            Sun May  3 19:13:25 2026
# [ok]
