#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_6_length_211744_cov_108.724426:117067-118362|- -            432 1383                 -            409  9.5e-193  637.9   3.1   1   1  2.7e-195  1.1e-192  637.7   3.1     2   408    12   426    11   427 0.97 NODE_6_length_211744_cov_108.724426_97 # 117067 # 118362 # -1 # ID=6_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.504
NODE_2_length_515833_cov_109.460731:39352-39948|+   -            199 1383                 -            409     0.003   13.8   0.1   1   2   1.3e-05    0.0053   13.0   0.0   182   216    15    49     5    69 0.85 NODE_2_length_515833_cov_109.460731_34 # 39352 # 39948 # 1 # ID=2_34;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.471
NODE_2_length_515833_cov_109.460731:39352-39948|+   -            199 1383                 -            409     0.003   13.8   0.1   2   2       1.4   5.9e+02   -3.7   0.0    28    44   149   165   142   169 0.75 NODE_2_length_515833_cov_109.460731_34 # 39352 # 39948 # 1 # ID=2_34;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.471
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/1383at33958.hmm
# Target file:     /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa
# Option settings: hmmsearch --domtblout /home/ephraim/busco_isolate_may/run_lactobacillaceae_odb12/hmmer_output/1383at33958.out --cpu 1 /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/1383at33958.hmm /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa 
# Current dir:     /home/ephraim
# Date:            Sun May  3 19:13:17 2026
# [ok]
